(in thousands of dollars),,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,(in thousands of dollars),Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,(in thousands of dollars),,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,(in thousands of dollars),Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,(in thousands of dollars),,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,(in thousands of dollars),Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,(in thousands of dollars),Budget,,Appropriation,,Budget,,Appropriation,,Recovery Act,,Budget,,Appropriation,,Budget,,Appropriation,,(in thousands of dollars),Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,(in thousands of dollars),Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation,,Budget,,Appropriation
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Education Department Budget by Major Program,,,,,,,,,,,,,,,,,,,Education Department Budget by Major Program,,,,,,,,,,,,,,,,,,,,,Education Department Budget by Major Program,,,,,,,,,,,,,,,,,,,,,,Education Department Budget by Major Program,,,,,,,,,,,,,,,,,Education Department Budget by Major Program,,,,,,,,,,,,,,,,,,Education Department Budget by Major Program,,,,,,,,,,,,,,,,,,,,,Education Department Budget by Major Program,,,,,,,,,,,,,,,,,,,Education Department Budget by Major Program,,,,,,,,,,,,,,,,,Education Department Budget by Major Program,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elementary and Secondary:,,,,,,,,,,,,,,,,,,,Elementary and Secondary:,,,,,,,,,,,,,,,,,,,,,Elementary and Secondary:,,,,,,,,,,,,,,,,,,,,,,Elementary and Secondary:,,,,,,,,,,,,,,,,,Elementary and Secondary:,,,,,,,,,,,,,,,,,,Elementary and Secondary:,,,,,,,,,,,,,,,,,,,,,Elementary and Secondary:,,,,,,,,,,,,,,,,,,,Elementary and Secondary:,,,,,,,,,,,,,,,,,Elementary and Secondary:,,,,,,,,,,,,,,,
  English Language Acquisition,,"186,663 ",,"131,222 ",,"157,467 ",,"123,174 ",,"134,372 ",,"94,534 ",,"134,371 ",,"92,034 ",,"165,679 ",  English Language Acquisition,"135,559 ",,"169,265 ",,"139,265 ",,"161,994 ",,"142,951 ",,"188,981 ",,"143,095 ",,"191,751 ",,"200,504 ",,"197,394 ",,  English Language Acquisition,,"204,106 ",,"188,674 ",,"205,537 ",,"198,012 ",,"200,789 ",,"225,407 ",,"233,645 ",,"225,745 ",,"232,251 ",,"240,155 ",,  English Language Acquisition,"253,920 ",,"206,700 ",,"300,000 ",,"178,000 ",,"256,700 ",,"256,700 ",,"349,000 ",,"349,000 ",,  English Language Acquisition,,"382,000 ",,"374,000 ",,"409,000 ",,"398,000 ",,"446,000 ",,"446,000 ",,"460,000 ",,"664,269 ",,  English Language Acquisition,"665,000 ",,"683,747 ",,"665,000 ",,"681,215 ",,"681,215 ",,"675,765 ",,"675,765 ",,"669,007 ",,"669,007 ",,"669,007 ",,  English Language Acquisition,"670,819 ",,"700,395 ",,"730,000 ",,"730,000 ",,0 ,,"730,000 ",,"750,000 ",,"800,000 ",,"733,530 ",,  English Language Acquisition,"750,000 ",,"732,144 ",,"732,144 ",,"693,848 ",,"732,144 ",,"723,400 ",,"723,400 ",,"737,400 ",,  English Language Acquisition,"773,400 ",,"737,400 ",,"800,400 ",,"737,400 ",,"735,998 ",,"737,400 ",,"737,400 ",,"737,400 "
  Special Education,,"1,194,025 ",,"957,862 ",,"1,177,856 ",,"899,668 ",,"1,215,100 ",,"845,668 ",,"1,305,922 ",,"1,215,102 ",,"1,387,165 ",  Special Education,"1,360,965 ",,"1,471,440 ",,"1,456,270 ",,"1,494,049 ",,"1,453,270 ",,"1,892,070 ",,"1,638,351 ",,"2,020,288 ",,"2,068,151 ",,"2,109,488 ",,  Special Education,,"2,162,027 ",,"2,201,644 ",,"2,283,810 ",,"2,616,274 ",,"2,729,853 ",,"2,854,895 ",,"2,943,400 ",,"2,965,602 ",,"3,124,921 ",,"3,108,702 ",,  Special Education,"3,294,959 ",,"3,252,846 ",,"3,342,126 ",,"3,245,415 ",,"3,552,913 ",,"3,973,176 ",,"4,210,000 ",,"4,746,138 ",,  Special Education,,"4,991,138 ",,"5,269,638 ",,"5,385,388 ",,"5,971,763 ",,"6,294,408 ",,"7,362,595 ",,"8,355,595 ",,"8,594,424 ",,  Special Education,"9,609,424 ",,"9,956,707 ",,"10,611,724 ",,"11,160,707 ",,"12,176,101 ",,"11,673,606 ",,"12,126,130 ",,"11,653,013 ",,"11,697,502 ",,"11,802,867 ",,  Special Education,"11,485,147 ",,"11,993,683 ",,"12,335,943 ",,"12,579,677 ",,"12,200,000 ",,"12,579,677 ",,"12,587,035 ",,"12,846,190 ",,"12,542,912 ",,  Special Education,"12,861,351 ",,"12,638,713 ",,"12,657,307 ",,"11,980,472 ",,"12,657,307 ",,"12,497,300 ",,"12,600,627 ",,"12,522,358 ",,  Special Education,"12,822,358 ",,"12,976,858 ",,"13,066,858 ",,"13,001,315 ",,"12,942,126 ",,"13,366,184 ",,"13,051,776 ",,"13,468,728 "
  Career and technical education,,"784,041 ",,"588,030 ",,"685,599 ",,"552,824 ",,"659,472 ",,"500,000 ",,"732,347 ",,"502,500 ",,"742,731 ",  Career and technical education,"742,161 ",,"842,148 ",,"742,148 ",,"813,113 ",,"408,122 ",,"881,967 ",,0 ,,"888,243 ",,"888,243 ",,"918,404 ",,  Career and technical education,,"949,387 ",,"936,723 ",,"936,823 ",,"1,008,488 ",,"1,008,500 ",,"1,152,848 ",,"1,148,148 ",,"1,173,727 ",,"1,136,061 ",,"1,180,477 ",,  Career and technical education,"1,128,872 ",,"1,107,847 ",,"1,178,088 ",,"1,084,896 ",,"1,117,081 ",,"1,136,195 ",,"1,169,047 ",,"1,144,047 ",,  Career and technical education,,"1,150,147 ",,"1,150,147 ",,"1,159,150 ",,"1,188,150 ",,"1,179,150 ",,"1,237,500 ",,"1,218,000 ",,"1,314,500 ",,  Career and technical education,"1,300,000 ",,"1,325,826 ",,"1,000,000 ",,"1,327,846 ",,"1,012,000 ",,"1,326,107 ",,0 ,,"1,296,306 ",,0 ,,"1,296,306 ",,  Career and technical education,"610,000 ",,"1,271,694 ",,0 ,,"1,271,694 ",,0 ,,"1,271,694 ",,"1,271,694 ",,"1,271,860 ",,"1,131,503 ",,  Career and technical education,"1,007,860 ",,"1,130,859 ",,"1,130,859 ",,"1,071,866 ",,"1,140,859 ",,"1,125,019 ",,"1,125,019 ",,"1,125,019 ",,  Career and technical education,"1,327,019 ",,"1,125,019 ",,"1,202,019 ",,"1,119,647 ",,"976,906 ",,"1,200,019 ",,"1,137,598 ",,"1,270,019 "
  Other,,"1,217,022 ",,"880,493 ",,"978,612 ",,"809,335 ",,"879,401 ",,"658,101 ",,"919,060 ",,"719,992 ",,"875,701 ",  Other,"1,103,383 ",,"1,113,598 ",,"955,550 ",,"1,022,708 ",,"961,588 ",,"1,215,747 ",,"1,068,687 ",,"1,203,559 ",,"1,281,666 ",,"1,338,070 ",,  Other,,"1,736,565 ",,"1,414,790 ",,"2,008,029 ",,"1,621,634 ",,"2,300,100 ",,"1,854,527 ",,"2,649,571 ",,"1,662,733 ",,"2,410,548 ",,"1,883,637 ",,  Other,"2,749,533 ",,"2,071,769 ",,"2,860,791 ",,"1,979,044 ",,"2,299,495 ",,"2,265,548 ",,"7,563,023 ",,"2,686,323 ",,  Other,,"3,911,748 ",,"4,429,695 ",,"4,442,407 ",,"4,800,010 ",,"6,670,549 ",,"6,378,411 ",,"2,138,734 ",,"3,494,356 ",,  Other,"2,271,867 ",,"3,506,449 ",,"2,239,467 ",,"3,360,596 ",,"2,380,116 ",,"3,149,594 ",,"2,403,231 ",,"5,745,448 ",,"2,234,683 ",,"2,621,193 ",,  Other,"2,293,148 ",,"2,904,006 ",,"2,163,962 ",,"2,889,870 ",,"56,710,000 ",,"4,856,363 ",,"3,011,327 ",,"9,465,126 ",,"3,045,963 ",,  Other,"8,171,378 ",,"2,304,954 ",,"1,827,229 ",,"2,129,997 ",,"2,114,357 ",,"2,508,226 ",,"10,070,586 ",,"2,416,605 ",,  Other,"6,224,220 ",,"2,444,438 ",,"7,022,902 ",,"2,057,051 ",,"1,854,513 ",,"2,884,962 ",,"2,520,749 ",,"3,016,762 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"  Total, Elementary and Secondary",,"6,944,302 ",,"5,513,053 ",,"6,374,281 ",,"5,008,910 ",,"5,992,172 ",,"4,162,558 ",,"6,428,673 ",,"5,715,810 ",,"6,844,036 ","  Total, Elementary and Secondary","6,951,997 ",,"7,558,855 ",,"7,103,589 ",,"7,301,173 ",,"6,850,665 ",,"8,574,847 ",,"7,182,003 ",,"9,099,723 ",,"9,363,582 ",,"9,681,835 ",,"  Total, Elementary and Secondary",,"10,216,014 ",,"10,776,615 ",,"11,617,434 ",,"12,355,863 ",,"13,111,231 ",,"13,640,348 ",,"14,330,762 ",,"13,573,032 ",,"14,675,152 ",,"14,115,179 ",,"  Total, Elementary and Secondary","15,843,271 ",,"14,588,290 ",,"15,849,790 ",,"14,404,928 ",,"15,854,689 ",,"16,471,879 ",,"22,617,269 ",,"18,164,490 ",,"  Total, Elementary and Secondary",,"20,165,033 ",,"20,951,877 ",,"21,693,965 ",,"22,600,399 ",,"25,722,357 ",,"27,316,893 ",,"28,681,510 ",,"32,078,434 ",,"  Total, Elementary and Secondary","33,006,176 ",,"35,113,253 ",,"34,204,076 ",,"36,942,478 ",,"38,090,184 ",,"37,530,257 ",,"37,632,308 ",,"39,762,172 ",,"35,926,140 ",,"36,830,689 ",,"  Total, Elementary and Secondary","36,213,577 ",,"37,933,513 ",,"36,630,595 ",,"38,830,088 ",,"79,860,000 ",,"39,636,950 ",,"38,921,047 ",,"41,895,208 ",,"37,906,168 ",,"  Total, Elementary and Secondary","40,672,621 ",,"37,361,393 ",,"33,759,901 ",,"35,359,335 ",,"34,571,745 ",,"37,214,977 ",,"44,311,250 ",,"37,115,946 ",,"  Total, Elementary and Secondary","42,726,561 ",,"38,165,279 ",,"43,115,523 ",,"37,858,319 ",,"34,422,802 ",,"39,668,221 ",,"34,744,154 ",,"40,119,565 "
             Discretionary,,"6,937,141 ",,"5,505,892 ",,"6,367,120 ",,"5,001,749 ",,"5,985,011 ",,"4,162,558 ",,"6,421,512 ",,"5,708,649 ",,"6,836,875 ",             Discretionary,"6,944,836 ",,"7,551,707 ",,"7,096,441 ",,"7,294,332 ",,"6,843,517 ",,"8,567,699 ",,"7,182,003 ",,"9,092,575 ",,"9,356,434 ",,"9,674,687 ",,             Discretionary,,"10,208,866 ",,"10,769,567 ",,"11,610,286 ",,"12,348,715 ",,"13,104,083 ",,"13,633,200 ",,"14,323,614 ",,"13,565,884 ",,"14,668,004 ",,"14,108,031 ",,             Discretionary,"15,836,123 ",,"14,581,142 ",,"15,849,790 ",,"14,397,780 ",,"15,854,689 ",,"16,464,731 ",,"17,617,269 ",,"18,164,490 ",,             Discretionary,,"20,165,033 ",,"20,951,877 ",,"21,693,965 ",,"22,600,399 ",,"25,722,357 ",,"27,316,893 ",,"28,681,510 ",,"32,078,434 ",,             Discretionary,"33,006,176 ",,"35,113,253 ",,"34,204,076 ",,"36,942,478 ",,"38,090,184 ",,"37,530,257 ",,"37,632,308 ",,"39,762,172 ",,"35,926,140 ",,"36,830,689 ",,             Discretionary,"36,213,577 ",,"37,933,513 ",,"36,630,595 ",,"38,830,088 ",,"79,860,000 ",,"39,636,950 ",,"38,921,047 ",,"41,896,749 ",,"37,905,168 ",,             Discretionary,"40,632,621 ",,"37,361,393 ",,"33,759,901 ",,"35,359,335 ",,"34,571,745 ",,"37,214,977 ",,"38,011,268 ",,"37,115,946 ",,             Discretionary,"40,426,579 ",,"38,165,279 ",,"38,885,541 ",,"37,858,319 ",,"34,422,802 ",,"39,668,221 ",,"34,744,154 ",,"40,119,565 "
             Mandatory,,"7,161 ",,"7,161 ",,"7,161 ",,"7,161 ",,"7,161 ",,0 ,,"7,161 ",,"7,161 ",,"7,161 ",             Mandatory,"7,161 ",,"7,148 ",,"7,148 ",,"6,841 ",,"7,148 ",,"7,148 ",,0 ,,"7,148 ",,"7,148 ",,"7,148 ",,             Mandatory,,"7,148 ",,"7,048 ",,"7,148 ",,"7,148 ",,"7,148 ",,"7,148 ",,"7,148 ",,"7,148 ",,"7,148 ",,"7,148 ",,             Mandatory,"7,148 ",,"7,148 ",,0 ,,"7,148 ",,0 ,,"7,148 ",,"5,000,000 ",,0 ,,             Mandatory,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,             Mandatory,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,             Mandatory,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,"(1,541)",,"(1,000)",,             Mandatory,"40,000 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"6,299,982 ",,0 ,,             Mandatory,"2,299,982 ",,0 ,,"4,229,982 ",,0 ,,0 ,,0 ,,0 ,,0 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Postsecondary:,,,,,,,,,,,,,,,,,,,Postsecondary:,,,,,,,,,,,,,,,,,,,,,Postsecondary:,,,,,,,,,,,,,,,,,,,,,,Postsecondary:,,,,,,,,,,,,,,,,,Postsecondary:,,,,,,,,,,,,,,,,,,Postsecondary:,,,,,,,,,,,,,,,,,,,,,Postsecondary:,,,,,,,,,,,,,,,,,,,Postsecondary:,,,,,,,,,,,,,,,,,Postsecondary:,,,,,,,,,,,,,,,
  Federal Pell Grants,,"2,157,328 ",,"2,820,000 ",,"2,604,000 ",,"2,187,680 ",,"2,419,040 ",,"1,400,000 ",,"2,419,040 ",,"2,663,800 ",,"2,800,000 ",  Federal Pell Grants,"2,800,000 ",,"3,862,000 ",,"2,691,000 ",,"3,579,716 ",,"3,250,000 ",,"4,187,000 ",,"2,710,000 ",,"4,260,430 ",,"5,011,000 ",,"4,483,915 ",,  Federal Pell Grants,,"5,262,000 ",,"4,804,478 ",,"5,277,000 ",,"5,375,502 ",,"5,778,286 ",,"5,502,855 ",,"6,640,802 ",,"6,461,970 ",,"8,330,461 ",,"6,636,731 ",,  Federal Pell Grants,"6,514,185 ",,"6,146,845 ",,"6,601,503 ",,"4,913,560 ",,"5,919,000 ",,"5,919,000 ",,"7,635,000 ",,"7,344,934 ",,  Federal Pell Grants,,"7,594,000 ",,"7,704,000 ",,"7,463,000 ",,"7,639,717 ",,"8,356,000 ",,"8,756,000 ",,"9,756,000 ",,"11,314,000 ",,  Federal Pell Grants,"10,863,000 ",,"11,364,646 ",,"12,715,000 ",,"12,006,738 ",,"12,863,000 ",,"12,364,997 ",,"17,952,821 ",,"17,345,230 ",,"12,738,770 ",,"13,660,711 ",,  Federal Pell Grants,"15,439,000 ",,"16,256,000 ",,"18,941,059 ",,"19,378,000 ",,"17,114,000 ",,"28,654,059 ",,"22,794,816 ",,"34,878,000 ",,"41,674,180 ",,  Federal Pell Grants,"41,156,059 ",,"41,401,184 ",,"36,118,000 ",,"35,697,352 ",,"29,868,000 ",,"28,881,352 ",,"29,175,352 ",,"27,628,285 ",,  Federal Pell Grants,"28,935,748 ",,"28,279,793 ",,"30,104,352 ",,"30,426,028 ",,"29,487,626 ",,"29,784,352 ",,"29,961,352 ",,"29,922,352 "
  Federal Supplemental Educational Opportunity Grants,,"370,000 ",,"370,000 ",,"370,000 ",,"278,400 ",,"355,400 ",,0 ,,"355,400 ",,0 ,,"375,000 ",  Federal Supplemental Educational Opportunity Grants,0 ,,"412,500 ",,0 ,,"394,762 ",,0 ,,"412,500 ",,0 ,,"408,415 ",,"416,583 ",,"437,972 ",,  Federal Supplemental Educational Opportunity Grants,,"452,863 ",,"458,650 ",,"458,650 ",,"520,148 ",,"346,945 ",,"577,000 ",,"358,000 ",,"583,407 ",,"499,892 ",,"583,407 ",,  Federal Supplemental Educational Opportunity Grants,"583,407 ",,"583,407 ",,"583,407 ",,"583,407 ",,"583,407 ",,"583,407 ",,"583,407 ",,"614,000 ",,  Federal Supplemental Educational Opportunity Grants,,"619,000 ",,"619,000 ",,"631,000 ",,"631,000 ",,"691,000 ",,"691,000 ",,"691,000 ",,"725,000 ",,  Federal Supplemental Educational Opportunity Grants,"725,000 ",,"760,028 ",,"725,000 ",,"770,455 ",,"770,455 ",,"778,720 ",,"778,720 ",,"770,933 ",,"770,933 ",,"770,933 ",,  Federal Supplemental Educational Opportunity Grants,0 ,,"757,465 ",,0 ,,"757,465 ",,0 ,,"757,465 ",,"757,465 ",,"757,465 ",,"735,990 ",,  Federal Supplemental Educational Opportunity Grants,"757,465 ",,"734,599 ",,"734,599 ",,"696,175 ",,"734,599 ",,"733,130 ",,"733,130 ",,"733,130 ",,  Federal Supplemental Educational Opportunity Grants,"733,130 ",,"733,130 ",,"733,130 ",,"733,130 ",,0 ,,"840,000 ",,0 ,,"840,000 "
  Federal Work-Study,,"550,000 ",,"550,000 ",,"550,000 ",,"484,000 ",,"528,000 ",,"397,500 ",,"590,000 ",,"850,000 ",,"555,000 ",  Federal Work-Study,"850,000 ",,"592,500 ",,"850,000 ",,"567,023 ",,"400,000 ",,"592,500 ",,0 ,,"588,249 ",,"600,014 ",,"610,097 ",,  Federal Work-Study,,"610,097 ",,"601,765 ",,"601,765 ",,"594,681 ",,"396,615 ",,"615,000 ",,"454,000 ",,"616,508 ",,"526,941 ",,"616,508 ",,  Federal Work-Study,"716,508 ",,"616,508 ",,"616,508 ",,"616,508 ",,"679,000 ",,"830,000 ",,"857,000 ",,"830,000 ",,  Federal Work-Study,,"900,000 ",,"870,000 ",,"934,000 ",,"934,000 ",,"1,011,000 ",,"1,011,000 ",,"1,011,000 ",,"1,011,000 ",,  Federal Work-Study,"1,011,000 ",,"1,004,428 ",,"1,011,000 ",,"998,502 ",,"998,502 ",,"990,257 ",,"990,257 ",,"980,354 ",,"980,354 ",,"980,354 ",,  Federal Work-Study,"980,492 ",,"980,492 ",,"980,492 ",,"980,492 ",,"200,000 ",,"980,492 ",,"980,492 ",,"980,492 ",,"978,531 ",,  Federal Work-Study,"980,492 ",,"976,682 ",,"1,126,682 ",,"925,595 ",,"1,126,682 ",,"974,728 ",,"974,728 ",,"989,728 ",,  Federal Work-Study,"989,728 ",,"989,728 ",,"989,728 ",,"989,728 ",,"500,000 ",,"1,130,000 ",,"500,000 ",,"1,130,000 "
  Federal Perkins Loans,,"300,800 ",,"200,800 ",,"200,800 ",,"193,360 ",,"193,360 ",,"2,500 ",,"193,360 ",,"4,000 ",,"180,860 ",  Federal Perkins Loans,"4,000 ",,"217,482 ",,"28,000 ",,"208,626 ",,"25,000 ",,"210,000 ",,"26,000 ",,"210,628 ",,"22,000 ",,"205,507 ",,  Federal Perkins Loans,,"22,000 ",,"148,309 ",,0 ,,"156,142 ",,"15,000 ",,"156,000 ",,"15,000 ",,"180,660 ",,"159,037 ",,"173,000 ",,  Federal Perkins Loans,"18,000 ",,"176,000 ",,"178,000 ",,"113,297 ",,"178,000 ",,"178,000 ",,"188,000 ",,"165,000 ",,  Federal Perkins Loans,,"130,000 ",,"130,000 ",,"130,000 ",,"130,000 ",,"160,000 ",,"160,000 ",,"160,000 ",,"167,500 ",,  Federal Perkins Loans,"167,500 ",,"166,411 ",,"67,500 ",,"165,429 ",,"66,665 ",,"66,132 ",,0 ,,"65,471 ",,0 ,,"65,471 ",,  Federal Perkins Loans,0 ,,"64,327 ",,0 ,,"67,164 ",,0 ,,0 ,,0 ,,0 ,,0 ,,  Federal Perkins Loans,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,  Federal Perkins Loans,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 
  Federal Direct Student Loan Program,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,  Federal Direct Student Loan Program,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,  Federal Direct Student Loan Program,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,"55,726 ",,"55,726 ",,  Federal Direct Student Loan Program,"821,656 ",,"821,656 ",,"243,720 ",,"243,720 ",,"272,047 ",,"272,047 ",,"390,244 ",,"390,244 ",,  Federal Direct Student Loan Program,,"(720,178)",,"(720,178)",,"(3,510,936)",,"(3,510,936)",,"(557,786)",,"(557,786)",,"(721,929)",,"(721,929)",,  Federal Direct Student Loan Program,"4,224,527 ",,"4,224,527 ",,"2,457,222 ",,"2,457,222 ",,"636,994 ",,"636,994 ",,"(669,425)",,"6,934,099 ",,"597,778 ",,"5,176,323 ",,  Federal Direct Student Loan Program,"509,249 ",,"5,532,290 ",,"328,670 ",,"1,385,617 ",,0 ,,0 ,,"3,481,859 ",,0 ,,"2,781,709 ",,  Federal Direct Student Loan Program,0 ,,0 ,,0 ,,"3,273,880 ",,"(251,958)",,"16,254,117 ",,"7,243,186 ",,"23,660,742 ",,  Federal Direct Student Loan Program,0 ,,"9,878,116 ",,0 ,,"37,028,295 ",,0 ,,"13,619,843 ",,"5,624,786 ",,"7,647,647 "
  Federal Family Education Loans,,"1,609,344 ",,"2,535,470 ",,"2,535,470 ",,"3,073,846 ",,"3,073,846 ",,"3,100,500 ",,"3,100,500 ",,"2,256,500 ",,"2,256,500 ",  Federal Family Education Loans,"3,799,823 ",,"3,799,823 ",,"3,265,941 ",,"3,265,941 ",,"2,717,000 ",,"2,717,000 ",,"2,565,000 ",,"2,565,000 ",,"4,284,695 ",,"4,284,695 ",,  Federal Family Education Loans,,"5,206,552 ",,"5,206,552 ",,"5,406,152 ",,"5,406,152 ",,"7,551,761 ",,"7,551,761 ",,"6,894,137 ",,"6,894,137 ",,"93,495 ",,"93,495 ",,  Federal Family Education Loans,"4,499,235 ",,"4,499,235 ",,"4,699,001 ",,"4,699,001 ",,"4,034,415 ",,"4,034,415 ",,"2,605,422 ",,"2,605,422 ",,  Federal Family Education Loans,,"2,782,252 ",,"2,782,252 ",,"3,350,281 ",,"3,350,281 ",,"(2,723,313)",,"(2,723,313)",,"3,783,864 ",,"3,783,864 ",,  Federal Family Education Loans,"2,676,002 ",,"2,676,002 ",,"5,800,996 ",,"5,800,996 ",,"10,909,060 ",,"10,909,060 ",,"5,843,723 ",,"27,817,538 ",,"5,888,536 ",,"5,667,782 ",,  Federal Family Education Loans,"3,178,903 ",,"3,918,407 ",,"1,874,168 ",,"321,907 ",,0 ,,"(527,756)",,"4,274,364 ",,0 ,,"177,001 ",,  Federal Family Education Loans,"283,031 ",,"(361,794)",,0 ,,"3,098,746 ",,0 ,,"2,269,320 ",,0 ,,"1,362,692 ",,  Federal Family Education Loans,0 ,,"1,446,784 ",,0 ,,"11,155,845 ",,0 ,,"2,545,960 ",,0 ,,0 
  Aid for Institutional Development,,"115,000 ",,"125,000 ",,"125,000 ",,"134,000 ",,"147,283 ",,"132,887 ",,"139,216 ",,"139,216 ",,"139,216 ",  Aid for Institutional Development,"139,216 ",,"146,208 ",,"146,208 ",,"139,921 ",,"146,208 ",,"152,208 ",,"55,741 ",,"157,636 ",,"142,349 ",,"179,884 ",,  Aid for Institutional Development,,"196,001 ",,"201,586 ",,"220,523 ",,"210,688 ",,"210,936 ",,"213,042 ",,"223,042 ",,"209,224 ",,"214,715 ",,"218,762 ",,  Aid for Institutional Development,"225,697 ",,"223,495 ",,"176,450 ",,"189,301 ",,"176,450 ",,"189,301 ",,"195,326 ",,"204,200 ",,  Aid for Institutional Development,,"232,000 ",,"239,750 ",,"259,825 ",,"258,500 ",,"294,500 ",,"332,500 ",,"347,500 ",,"361,125 ",,  Aid for Institutional Development,"373,818 ",,"388,869 ",,"385,248 ",,"399,961 ",,"418,765 ",,"421,476 ",,"418,464 ",,"419,630 ",,"417,045 ",,"419,630 ",,  Aid for Institutional Development,"402,845 ",,"571,458 ",,"451,721 ",,"588,909 ",,0 ,,"465,530 ",,"651,268 ",,"520,030 ",,"614,341 ",,  Aid for Institutional Development,"651,268 ",,"597,599 ",,"597,599 ",,"566,560 ",,"597,599 ",,"577,354 ",,"577,842 ",,"573,447 ",,  Aid for Institutional Development,"584,762 ",,"579,662 ",,"579,662 ",,"587,162 ",,"492,193 ",,"670,979 ",,"352,722 ",,"677,689 "
  Federal TRIO Programs,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,  Federal TRIO Programs,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,  Federal TRIO Programs,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,0 ,,"398,525 ",,"418,525 ",,  Federal TRIO Programs,"436,293 ",,"463,000 ",,"463,000 ",,"462,993 ",,"500,000 ",,"499,994 ",,"525,000 ",,"529,667 ",,  Federal TRIO Programs,,"583,000 ",,"600,000 ",,"630,000 ",,"645,000 ",,"725,000 ",,"730,000 ",,"780,000 ",,"802,500 ",,  Federal TRIO Programs,"802,500 ",,"827,089 ",,"802,500 ",,"832,559 ",,"832,559 ",,"836,543 ",,"369,390 ",,"828,178 ",,"380,100 ",,"828,178 ",,  Federal TRIO Programs,"828,178 ",,"828,178 ",,"828,178 ",,"848,089 ",,0 ,,"848,089 ",,"853,089 ",,"910,089 ",,"883,522 ",,  Federal TRIO Programs,"920,089 ",,"839,932 ",,"839,932 ",,"795,998 ",,"839,932 ",,"838,252 ",,"838,252 ",,"839,752 ",,  Federal TRIO Programs,"859,752 ",,"900,000 ",,"900,000 ",,"950,000 ",,"808,289 ",,"1,010,000 ",,"950,000 ",,"1,060,000 "
